Model,Link
Samsung Galaxy Z Flip 4 5G 512/8 GB,https://torob.com/p/ba73eec4-313d-4453-ae87-b46ead95a152/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-z-flip-4-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-512-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy A04 Core 32 GB,-
Samsung Galaxy M53 5G 128/8 GB,https://torob.com/p/e9bb8b92-8d37-40c5-96e5-83b35304f579/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-m53-5g-%D8%A8%D8%A7-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-samsung-galaxy-m53-5g-2022-8gb-128gb/
Samsung Galaxy A23 5G 128 GB,-
Samsung Galaxy A23 5G 64 GB,-
Samsung Galaxy M13 64/4 GB,https://torob.com/p/c248e83f-2af8-4957-8a91-5e72a0f3acef/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a13-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy M13 128/4 GB,https://torob.com/p/328b901a-74d4-4be0-94e5-0b5e064fe42c/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a13-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-128-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy M13 128/6 GB,https://torob.com/p/79cdc70c-8d97-4852-a8ae-066ee0d7febd/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a13-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-128-%D8%B1%D9%85-6-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S6 Lite 64 GB,https://torob.com/p/cab53571-0604-4ba1-800c-b9d64638617d/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s6-lite-p615-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A7 32/3 GB,https://torob.com/p/0e40ed1e-3b38-4b80-a803-06a720f6864c/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-tab-a7-t505-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-32-%D8%B1%D9%85-3-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A7 Lite 32/3 GB,https://torob.com/p/b05ea03f-ede5-4161-884e-e7cd14fcf23d/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a7-lite-t225-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-32-%D8%B1%D9%85-3-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A8 32/3 GB,https://torob.com/p/d1bd0ef9-80d9-406a-9b05-3584c0158cad/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a8-x205-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-32-%D8%B1%D9%85-3-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S7 FE 64/4 GB,https://torob.com/p/71675ca4-4283-4f3e-89dc-50eef34582f5/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s7-fe-t735-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S7 128/6 GB,https://torob.com/p/9c17897a-a6ce-4c2d-9b2a-ce79ec9755e1/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s7-t875-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-128-%D8%B1%D9%85-6-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S7 FE 5G 64 GB,https://torob.com/p/6cbb33ef-ba51-40fb-97a2-9a6eb48d2e37/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s7-fe-t736-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A8 64/4 GB,https://torob.com/p/f657985e-ee26-428f-bb19-7d076f2119c0/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a8-x205-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S8 5G 128 GB,https://torob.com/p/372341a0-0852-42c0-9147-710887fb65e4/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s8-x706-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-128-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S8 Plus 5G 128 GB,https://torob.com/p/ca44d944-1079-4a19-bd1e-7e46e0ec1c2c/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s8-plus-x806-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-128-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S8 Ultra 5G 128 GB,https://torob.com/p/f5b3a06a-c834-4382-be44-4a0921410cd4/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s8-ultra-x906-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-128-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S8 Ultra 5G 256 GB,https://torob.com/p/03bd8bab-081c-4e1c-9f9a-960b651433ff/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s8-ultra-x906-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab S8 Ultra 5G 512 GB,https://torob.com/p/2a7999de-3a9c-4867-982e-0c210734886b/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s8-ultra-x906-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-512-%D8%B1%D9%85-16-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A8 (SM-X205) 32 GB,https://torob.com/p/d1bd0ef9-80d9-406a-9b05-3584c0158cad/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a8-x205-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-32-%D8%B1%D9%85-3-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A8 (SM-X200) 64 GB,https://torob.com/p/f657985e-ee26-428f-bb19-7d076f2119c0/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a8-x205-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
Samsung Galaxy Tab A8 (SM-X200) 32 GB,-
